,"CD8-positive, alpha-beta T cell",gamma-delta T cell,fibroblast,plasma cell,intestinal crypt stem cell of colon,"CD4-positive, alpha-beta T cell",B cell,enterocyte of epithelium of large intestine,myeloid leukocyte,BEST4+ enterocyte,regulatory T cell,mast cell,colon endothelial cell,type L enteroendocrine cell,colon macrophage,transit amplifying cell of colon,enterochromaffin-like cell,large intestine goblet cell,paneth cell of colon,enteroglial cell,myofibroblast cell,"naive thymus-derived CD4-positive, alpha-beta T cell",monocyte,innate lymphoid cell,tuft cell of colon,mature NK T cell,natural killer cell,myeloid dendritic cell,neutrophil
Lactobacillus acidophilus,-0.1848196666495829,0.8897146194512172,0.24799537026426677,0.15545083710846216,-0.15750733405436404,0.3100929638226974,-0.07269134787133216,0.13660294439360843,0.8680253614806384,0.07118203008260504,0.4447819978857027,-0.1109529275377662,0.08950345285091149,0.631240190690653,-0.08809011733633021,0.6437345673990785,0.3123255806366426,-0.06874003276828028,0.2897223217166563,0.39176633488801893,0.2865429886651589,-0.3710674159671369,-0.11814115274746056,0.02574440933454858,0.07766997126998612,0.2862016292652034,0.15331030027997616,-0.30060330761303033,0.21405935530178896
Clostridioides difficile,0.283175723585147,0.26793713437931194,0.4242342176663866,0.35017664636467116,0.237754023768531,0.0789502865624059,-0.39828828005479744,0.22888546573977575,0.16230630614893335,0.18147365115861203,-0.28302457274609283,-0.22431696212247867,0.4159458559998711,0.0881334538430035,0.30445020921178734,0.10849551283913836,0.10892684184872356,0.38148514179279935,-0.05481341846521215,0.12883623308229503,-0.03868258661151272,-0.030348868229694653,0.0072483629594082,0.16664013149011386,-0.04362458649904319,0.47672683767205626,-0.16838219066585117,0.0439385067515923,-0.03191931748225246
Lancefieldella parvula,0.5340933653061198,0.1589664329534724,0.40955336184059044,-0.3456681119110916,0.18011507976077767,0.36688923868703116,0.12468519678262727,0.4196441125196053,-0.055186535030111644,0.522804232055674,0.7896694370857751,-0.008851568131897705,-0.03365075642023152,0.5360153431353103,0.5738716437192137,-0.056858008145980465,-0.02605604512875717,0.015464617341847842,-0.30333515331028305,-0.17559558394525945,-0.20124223002562033,-0.1303392695312385,0.08959453378396565,0.17026441976095624,0.565150147844223,-0.19950621222163725,0.3952967195429751,0.03580334673234732,0.08516088710427012
Segatella copri,0.3024458476499811,-0.23681660646868954,0.2147229238552152,0.14993566246391682,0.24773537920244473,0.18675059317234544,0.8365900419732683,-0.09132199527539478,-0.05929908650054527,-0.08694215792742929,-0.0666431357480764,-0.09121613819195529,0.4567049593322655,0.5261512743969564,-0.07122388812484287,-0.1497066719312686,0.24142466691592124,-0.06566691328429136,0.2898795453266532,0.16087690625538992,-0.35472323449916954,0.5642515603990185,0.6387633019286565,-0.08383660714531585,-0.016310467980795232,0.18575961721747147,0.2003370369961075,0.2975632818018491,0.7030613616299048
Lacticaseibacillus paracasei,0.04691583175178519,-0.1394891733615361,-0.3137957684043582,-0.1192790119825757,0.09006190813786087,0.6383673590553363,-0.05528338971085142,0.16713638549166954,0.09507313117817438,0.4565179820344252,0.8580797277620864,-0.059260631876096176,-0.046831832755466624,0.4132482631207216,0.3045674468878934,0.65401219772081,0.2751784555977892,-0.007787627236117853,0.2771964492076928,0.4326110741748723,0.3461446543592092,0.2521822093321893,0.42000240687674617,0.45078867713370185,0.5146476973112581,0.2946129662768928,0.049864575904943705,0.14401410592999686,0.46195268995250705
Clostridium butyricum,-0.14508070129617082,0.21060199266187035,-0.018001643698208197,0.10862344688044526,0.48353555878218957,0.157329720405971,0.11393096444684465,-0.3079568422939758,0.3238760698081662,0.29364525434232264,0.748976416991638,0.007666529514099754,0.1657450982991817,0.17481510511322657,0.5732359839290423,0.07141134028391438,0.18370645773110178,0.2823689529149618,0.15598273694690745,-0.03393008436515846,0.1582269978694923,0.4220895249579316,-0.20795458982331808,0.1398909022440628,-0.11003624448175195,0.45851398867745274,-0.3569560714351324,-0.0676765541814765,0.21316356251935625
Bifidobacterium animalis subsp. lactis,0.5696572087703021,0.08027492167810367,-0.0665598580079595,0.664347120832177,-0.3344041701248732,-0.5596417869860246,0.2320043350159997,-0.050616267305783336,-0.20636984513921394,0.312506934189806,0.17314021413135966,-0.06922358922101851,-0.2840913196012683,0.3617371984840434,0.2950603533875983,0.07024724086618514,0.6539910988142997,-0.22102542989784577,-0.3576575512774216,-0.1075724209643733,0.08632419509335067,0.17300183479680756,0.027629182643101047,0.20561661895428904,-0.2754618272571332,0.5331293812219778,0.07535464648222936,0.43518874947643826,0.20281760391331125
Bifidobacterium dentium,0.2370259657461352,0.2709301840696612,0.23431256800519448,0.2928168279602632,0.4987457590397294,0.15895635091044102,0.3127011272765537,0.07307929171383198,0.5320351646348418,-0.10291769061778089,0.6402821298732446,0.08795261480669699,-0.32923253063541447,0.13843132447323678,-0.10431549724246425,0.35219306469661726,-0.09578719379071726,-0.0338550299644339,-0.46686221928365934,-0.03569189577472301,-0.627163797988687,-0.375170847045717,0.3281243968432892,0.33574004759524967,0.22763726853548943,-0.19009284293876386,0.08568659315740605,0.09891923827282949,-0.2475094067577628
Blautia hansenii,0.5510194905301452,0.3632086871727014,0.03371074785110083,0.10806575169835923,0.16251484238426575,-0.5125204605272872,0.025846785243820933,-0.10459527439933955,-0.20048600296847466,0.015669912134213537,0.6393059580548567,0.29225285838010295,-0.07135369693483903,0.2717748344068476,0.5198066309758006,0.3773901048738306,0.11788911097605224,-0.09408103331167217,0.30946699408407696,0.21804561562652489,0.3685579660083197,0.29055154050459087,0.4148658145958005,-0.060570563468170385,0.49521821969029767,0.1592798814077199,0.7225782617875796,-0.10675634542687035,0.6207891409495747
Marvinbryantia sp.,0.15937323503879433,-0.0954254010843345,-0.04516575021629646,0.0038958075417039606,0.22724978392057493,0.2568506464106499,-0.07211000118157368,0.09269362232170515,0.7426811075835591,0.6182629510302133,0.23089710090220963,0.11140104345046009,0.1360093980154784,0.284055391819125,-0.20683776955952163,0.022787038772996482,-0.4005752221632768,0.21976693678158377,0.29415878191082234,-0.04495593868981218,0.5721960289870098,-0.2677296989007023,-0.339312464062946,0.16733554556799163,0.41412949078364636,0.6051783074373606,-0.037665278860681994,0.42360425002938873,0.08844745914978784
Sporofaciens musculi,0.04821181001775412,0.3650979812460017,0.2956968635240259,-0.37291764709527475,0.5429621049177688,0.5140274062442355,-0.08766881045285882,0.2187410600312227,0.24820905588482164,0.17820212974717214,-0.06509154615362603,-0.10148701038141544,0.09233377870256643,0.45181870577780936,0.2630800463783297,-0.01118429962583177,0.33150961319450345,-0.7545627861890226,0.444629710111631,-0.4219141336334299,-0.008732282420939638,-0.23590096838784316,-0.28840444271627175,0.4482480362135558,-0.04031036039356739,0.20395116451921474,0.08592382633624479,0.24311224816693644,0.12304656731807662
Thomasclavelia spiroformis,-0.28489766725657084,0.39888004583414205,-0.04812697494839374,-0.3669745695979253,-0.028434548289773737,0.5502279371902933,0.3550665226340478,-0.00459564032235775,-0.004777311295528622,0.0035094846347852177,0.7230243950682522,0.214580635669466,0.2290124941573209,0.4090850362095526,0.17163674770795406,0.022287356253789067,0.041095045274506525,0.07851962217578082,0.08883332904704752,0.31828886309109394,0.11558376574218984,0.31979202316467376,0.07578502596742531,0.12359055709482718,-0.4994602053596323,0.3748983024107444,0.20394654276939783,0.3994030329578957,-0.7688766134581068
Ruminococcus gauvreauii,0.7265124114342182,0.05812311155344788,0.432454845021255,-0.21197177813765924,0.28383217151877094,-0.21602466895209685,-0.08713068820874154,0.6742094061600358,0.042795279770996036,0.16522986195391687,0.36102031920662625,0.2487045663917814,0.14512567154307293,0.20948830073986763,0.8210246755714825,0.08271436088992438,0.16032971401449025,0.4151963188022836,0.4316577798873952,0.4561090916681141,0.29161906660875536,-0.24290147381914504,0.5900294596903287,-0.24390361790560636,0.19079063957170997,-0.12628275500580735,0.08075849602210225,0.19862872309104412,0.19640716463508193
[Clostridium] symbiosum,0.22657622627058543,0.5841133807175941,0.23606029045419394,0.02675300941280541,0.3892261504865072,0.4568411466773922,-0.2682823445410977,0.2792200209549574,0.3103518226932695,0.010730948992002429,0.5127120439934858,0.05498332389024199,0.1376729360414627,0.048078452714839126,0.10467371427444026,-0.22888252606856055,-0.33201526477828824,0.5783515189674916,-0.15408840449549835,-0.1974177048368921,-0.5460170340811145,-0.09168852430685065,-0.29692693802224945,0.5926045480409107,0.40294512680279027,-0.10644510355331713,0.7757307416032926,0.3945296460974783,0.0025505849474132675
Eggerthella lenta,-0.6498217144620719,0.7872827717772225,-0.3168717400290788,-0.3936196240870675,0.4067711296028921,0.8319257219017818,0.5152818455531555,0.2691727360157079,0.2784263024995858,0.35602466763409235,0.32767857693602953,0.18435742719081274,0.13126033118556282,0.08122206163014328,-0.12618937666000288,0.01579747693996779,-0.40788704425861566,0.07049811196157504,-0.1965773321452752,-0.23107679516473126,0.15396824534604353,0.5176006859033798,0.37549498180069385,-0.3711501810869531,-0.19688844097110123,0.38223135639646477,-0.19474621806149287,0.03261005500089263,0.2650156297073656
Clostridium,-0.1905033364590906,0.13161265184378798,-0.30020764847546133,-0.08041029318536408,0.1959345802427611,-0.37789812005950074,0.2321424213881197,0.09410866032199564,0.2657469863251443,0.16717424021939842,0.5092421289921533,0.13756735079437218,-0.028821662337575882,0.13668925090968514,0.26298940871091636,0.11465802109771131,0.11217750736116472,-0.11059750634202659,-0.09887027526528444,-0.320781581539908,0.6248730229560817,-0.2731589706173855,-0.10787155933877218,-0.11552217967075923,0.3684773130833324,0.011515096512391673,0.47432262180212015,-0.10204718727316053,0.18369824866714057
Lacticaseibacillus rhamnosus GG,-0.1506041159779272,0.7435447383320164,-0.2562795257088538,0.19294621306810827,0.29013306427962954,0.22413972923544948,0.04441370233668752,0.06105379007997216,0.11314344159373288,0.055899399511453424,0.3891637350384729,0.7631569004774054,-0.06724753550235008,-0.31094089387372337,0.07351538549462355,0.8739128012962956,-0.14110237039091922,0.5917350416332202,0.6033102442229321,-0.06607647251239837,0.2706949237555826,0.5885189869385614,-0.013738322296246108,0.03892589196929148,-0.0745042741845931,-0.20442701920786002,-0.09478326351980212,-0.26718208002867694,0.11022504047776782
Ruminiclostridium,-0.13099196931759252,0.1701357735372243,-0.3667686938610881,0.19926406966433713,0.3500586884826774,-0.49812069277143667,0.21221697095427164,0.4683006977419877,-0.26289230560736165,0.601771716051311,0.22570570280981356,-0.11150355672752266,0.0832692767026882,0.2674980737565167,0.12280161742372345,0.26162679773391073,-0.17620207792380985,0.1508082472108234,-0.32411434907149406,0.06663218159538992,-0.1711722924394369,-0.12065898277692996,0.47082795256313126,0.4273930361782807,0.2827414362721531,-0.22769382940177366,0.00507746509155943,0.46392930999375503,0.14251507409197142
Klebsiella,0.7957988619945082,0.21799535181831156,0.15761473494700948,0.007265060739249596,0.1400622714346847,0.054259049085836834,0.31243260300657716,0.38701069503837526,-0.13579683815238483,-0.2993698860673334,-0.45086161193098895,0.2523973980737631,-0.23100998185216207,-0.5458671778857449,0.21657358135928922,0.8478998552298371,0.098178726538032,0.35154723233549257,0.1245488075642695,0.0703331040426572,0.3757229448963305,0.012917636743404612,0.18021769422157088,0.1965093418588041,-0.10042713609291462,0.3976127048609568,0.04751207299137741,-0.1267235478478534,0.2609529530711211
Muribaculaceae,-0.16954039453731115,0.10845434721073847,0.09726430100673894,0.42576866974947347,0.24240946986398584,0.09249191237645683,0.34532988976008616,0.517062264705194,0.26734309190555866,0.10310578595301419,-0.29355086970504785,-0.21953409892261175,0.00843258869359971,-0.08285366064778493,0.043908609104366204,0.11699497746913215,0.25890782630701925,0.07885036658227264,0.24595049314786058,0.11934232444303608,-0.49263996990616143,-0.18180061814562629,0.056773733283515364,-0.2629084228523323,0.27997861899886134,0.5592252497031092,0.465628555509195,0.03596713872093761,0.5472178410549856
Acinetobacter,0.14460023716063347,-0.0011257913354117965,-0.08402079906228191,0.009259094053561512,-0.016453045562368623,0.1511248667126463,0.14817219431495937,0.10091380604602435,0.23108145092390495,0.4571938824359024,0.38486624063239716,-0.34546939053497105,-0.6661763404705865,0.3802959733717821,-0.3100636095246263,0.03257037943219494,-0.2510339078178079,-0.44059413127400593,0.2624388184614364,0.32774654809079407,-0.07295312021801581,-0.677312687643473,-0.06387333447574481,0.21754120162076396,-0.34367347063223863,0.1550079759337467,0.09540704524810134,0.27378744988032655,0.13587411052424597
Fusobacterium nucleatum,-0.19192068226446665,0.4589714504993474,0.052441128091909005,0.09180863814702045,-0.17998038772195882,-0.032984675357453086,-0.16544081420807025,0.04811618202297311,0.613512544042703,-0.3115703428794069,-0.3840684193630223,0.5413510982480826,0.03720289685444017,-0.10072182159797496,0.4119714062188229,-0.08168466192105922,0.6478029140640809,0.30337776140178074,-0.04637342244371079,0.747192463979651,-0.0817144769010015,0.3226286116027921,0.18978777412194758,0.49052238681963944,0.5684533590180558,0.10960124471973,-0.126025361103855,0.23799164288173494,-0.10331461092563182
Salmonella enterica subsp. enterica,0.7040161742579869,0.14096059932482125,-0.009596465393632597,0.15540409175947253,-0.30413788685890897,-0.19148421155319542,0.4601241723833276,-0.0970682836914187,-0.21407329480458184,0.26099582575818586,0.45571124639889904,0.31568599319952,0.3988143057417449,-0.12703852657083822,-0.3265432000225531,0.550400095586646,0.003196048347359287,0.0247500950634858,0.4984582425547174,0.266869002820198,0.2367663316244823,0.7495007034703252,-0.09305546911404289,0.37835203842437115,0.11710393746912535,0.18057768365897708,0.5585405279237595,0.2523507268868871,0.2614888237148899
Turicibacter,0.42175220119294066,-0.009485818862865592,-0.15176290020170188,-0.21344275820631006,-0.4899069768128005,0.7168621389820966,-0.23096250971650492,0.033623912924268404,0.01695601003332381,0.1922220093427302,0.344721163761789,0.3581420465079236,-0.07492323157068154,0.04986348586407656,0.1847739851464899,0.02539266214493588,0.5822036728059977,0.2472924854914754,0.32046333581494524,0.2988643806002238,0.4520421572455975,0.15430646761111208,-0.289049584386754,0.21990638552579247,-0.0954070681375487,-0.05858500452492704,0.275909205626528,0.4714849214300907,0.1063814730208185
Ligilactobacillus murinus,0.19264990377968916,0.6106644833905713,0.17222595384657047,0.8805049342541185,0.2696528936894632,-0.4282288277467453,0.32600248633135975,0.21434751546483333,0.4869258262248237,0.3019544053809875,0.058463204804867865,-0.26728947088680965,0.03729302281419243,-0.15515613626279004,-0.07415703494141679,0.27657352132618285,0.6009713513054218,0.21840145894689433,-0.2587649186105553,0.2333808004660422,0.4589894459936953,-0.08293487129581464,0.0597948499981247,0.10440645841875913,-0.13546949392467197,0.2944841301531577,0.06371555541766553,0.22585973317210833,-0.16624765334063
Mucor ambiguus,-0.03123749009702312,0.3167144073483314,-0.011849945627530084,0.6180891553700215,-0.01989085568438069,0.16740541772556577,0.37977724956192693,-0.3255097198799095,-0.4282426435942328,-0.35769689437102836,0.47877523102815467,-0.06555744376773401,0.8674597857004757,-0.06927427959721658,0.1553653909591111,0.5626329857703627,0.7018278664477369,0.7184510729909193,0.4625098691779427,0.40721875774343874,0.2777580847603549,0.3335083228499913,-0.06535571489856001,-0.14545966502669214,0.09898766277671439,0.04894461324252147,-0.03596841479818255,0.3089162342370146,0.38659156257115324
Escherichia,0.1265220658875542,0.5432590243165786,-0.2425067342400515,0.041902162216084574,-0.11504669618084146,-0.45996098512191796,0.07519579424719024,0.06347574748501494,0.5540349229726392,0.2892435053664333,-0.2072560472987615,0.6562277699002564,0.4663101086576059,0.27462931104058474,0.03205477034505043,-0.18783177101704393,-0.011662032821315893,0.42662458591125585,0.6653758917803827,0.5629730584816567,-0.04665482653588221,-0.23588522998670333,0.1422658740733612,-0.4305318096688555,0.19695031425543444,0.0557192241103994,-0.03981095056047265,-0.37841092018003863,0.254080031970915
Enterococcus,-0.05981025189857342,-0.25097505071308635,-0.7616786639844948,0.09174552848480913,0.6316754790009231,0.598377764364361,-0.03712887697588155,-0.08066361810853415,0.24063227682250712,-0.19951563175648743,0.1905375699458398,0.32982408351540704,0.4680799671652923,0.06995377705601417,0.038897874946910244,-0.1633947760269683,-0.148064106211958,0.03205633242954198,0.21020965204485342,0.37407538786997485,-0.14095368520410342,0.5478065706878565,0.01866291968722937,0.09358981169546916,-0.12416350374434701,-0.6272720780818825,0.36521361890831494,0.32105316912773,0.015601732864535992
