,BEST4+ enterocyte,enterocyte of epithelium proper of ileum,enterocyte of epithelium proper of duodenum,"CD4-positive, alpha-beta T cell",intestinal crypt stem cell of small intestine,paneth cell of epithelium of small intestine,"activated CD8-positive, alpha-beta T cell",natural killer cell,neutrophil,enterocyte of epithelium proper of small intestine,small intestine goblet cell,"activated CD4-positive, alpha-beta T cell",plasma cell,macrophage,"CD8-positive, alpha-beta T cell",enterocyte of epithelium proper of jejunum,B cell,enteroendocrine cell of small intestine,intestinal tuft cell,fibroblast,gamma-delta T cell,enteroglial cell,innate lymphoid cell,myeloid dendritic cell,endothelial cell of venule,"naive thymus-derived CD4-positive, alpha-beta T cell",mast cell,endothelial cell of lymphatic vessel,endothelial cell of arteriole,pericyte,transit amplifying cell of small intestine,monocyte,myofibroblast cell,regulatory T cell
Lactobacillus acidophilus,-0.030729349091185743,0.23269506044934557,-0.1252188821016796,-0.24559926427374293,0.13272489110494956,0.21579102777066278,-0.2529934831700159,0.3784271832973244,-0.4311443413328234,-0.073434037614693,0.02259743914071731,-0.09086711379557894,-0.06951814206535772,0.6613223446924341,-0.15526522671166956,0.8323665167415741,0.23113803391931556,0.1276165411935976,0.24287210601629977,0.8589783247755857,-0.19807790117943438,-0.23612537568091677,-0.12645985897157627,0.10964294408936827,-0.417731337443772,0.1067017717955824,0.6080641400241016,0.14542221718743328,0.012194362307416926,-0.08544813460508821,0.3695535113654693,-0.14774983197141425,0.6539187761797743,0.6800079243143071
Clostridioides difficile,0.17702523959853628,0.09654547357700648,0.4091979424724679,0.4284395506681976,-0.1417975193178246,-0.057966539941010586,-0.2967042304049886,0.22271948150021714,0.2999883650370672,-0.3049776913583818,-0.03655967144484773,-0.30417617527440477,-0.16963994307315125,0.2653051180678898,-0.12004462000348382,0.009752213190310402,-0.3881935183841946,0.15609706291739928,0.08671800404660536,-0.11868777500994865,0.04329571069525776,0.15408846415103333,-0.14446044467280322,-0.3428787632005338,0.6416723298060445,-0.08998181141308179,0.07097196904393321,0.40325192050609404,1.1587165562711452,-0.2733459349666597,0.23494816411795297,-0.11226568558823188,-0.061637091373013236,-0.11606360630203696
Lancefieldella parvula,-0.23769649034017545,0.08761259146460157,-0.34235080611447066,0.38404226995356117,0.11650088081001239,0.22673049187043195,-0.03985658358386687,-0.010161180263524486,0.18626917155019845,-0.24921518972174764,-0.007397130324000745,-0.1578840541635362,-0.16717064317730426,-0.5329514721876925,0.501797976844,-0.10596162594613065,0.449012816549065,0.42063769641828763,-0.285799911954948,-0.22652337070185372,0.8681508878067051,0.625277782578143,0.09054444600156876,0.17721193192520482,-0.08925392088415662,0.22970581426010198,-0.11515457021674141,-0.5097061292895154,-0.2964667359533153,0.10632782435517618,-0.2393201706507763,0.07981676052593964,-0.2223983118298589,-0.13470617675059804
Segatella copri,0.3559495919239575,0.1742441642920314,0.09710067360599585,0.3636891919211953,0.2441825780042042,0.5339689873754102,-0.03795777869454203,-0.0288904935582526,-0.2903327799174036,-0.02869421521172591,0.38943096829073365,0.48999621167864016,0.3880915504260004,-0.43825755996483085,0.4249435637982203,-0.45155558698162124,0.36943519723670426,-0.010335357971316558,0.3107599941801567,-0.2997345043683698,0.451350289811844,-0.3394924238314667,-0.10053647325595327,-0.19942838833071055,-0.4262854558467497,0.1283582702765405,0.6418267353510884,0.9000715666960026,0.12914673612587432,0.43500438252025675,0.16962839137856117,0.24966495843046382,-0.002644595338171643,0.15852307762678064
Lacticaseibacillus paracasei,0.26124361138192853,-0.07353791866289938,0.07675171003210363,0.08247096430075354,0.3479209951991574,-0.21980965148830414,0.08453733741770454,0.6736016407158092,0.4492180457757813,0.5047537146666116,0.10732955205341026,0.19629926910580697,0.40067085001087765,0.5680766588592793,-0.48548087386486605,-0.2946323921149536,0.4928332304207944,0.016933193269358937,-0.10151623677742319,-0.2762482960986812,-0.06650501046323282,-0.32071078502714745,0.7273282818197431,0.09326918440582796,0.08261483747118473,0.2764230025503496,0.3887035507799709,0.38376644696639184,0.42208658317227143,-0.08925366523725689,0.010639958512941639,0.3307094966326827,-0.05821671849188598,0.0984680103918325
Clostridium butyricum,0.21962912932744427,0.3355555246931129,-0.4333042887110604,0.31442369496668354,0.029882782644482367,0.3122373132593143,0.3330795077064486,0.5823745183357473,0.506036094286361,0.5039714987830889,0.5331010957498715,0.18741369544478378,0.10965552611105192,0.3618451249535003,0.31962428542990673,0.007280128978521955,0.22144702264248042,0.08947105996462168,-0.15617987253801677,0.48713822241290494,0.11655977275902676,0.7146124773096552,-0.38764768105994973,-0.06703363185300987,0.10979165100726143,0.4412143292886742,0.2198408117806555,0.19314182625422543,-0.23817913776624414,-0.24708241916884136,0.1967513980869714,-0.3092317981455075,-0.05956332508679857,0.25027519872575726
Bifidobacterium animalis subsp. lactis,-0.19469728168303277,0.581606788708542,0.4671809032713671,-0.37142599950149013,-0.17971137295459613,-0.585733173348485,-0.13477740876443994,0.3299165429717198,-0.024168482682457054,0.23823917308479023,-0.3567002954845232,0.3393925763745716,-0.06653276837850494,0.10365090468487156,0.07213764958208418,-0.2814645562676852,-0.24592529952193468,0.3903383407010278,0.21969764725050867,0.41501471246602806,0.1973974706507555,0.14289719044276494,-0.41780318560002994,0.018889990971649076,0.0917847038788768,0.6859321594817722,0.3060869896296032,0.5608183545128586,0.27926131176841845,-0.11339096808484378,0.13513726484495542,0.1708670938792699,-0.18174667093120447,-0.015316212977876331
Bifidobacterium dentium,0.03826990189684841,0.5816859497695354,-0.5242221576172935,0.4617455262148129,-0.18103857048781483,-0.3116237561808842,0.45398263901153924,0.3195694207703143,0.47635561071435695,0.340210584263673,0.7179535005212205,0.2676171510833456,0.05305678716305246,0.20287791319640278,0.473040738503789,-0.13381259757803507,-0.09556657475941424,0.007311995620627787,-0.5313748396295996,0.14142352252526405,-0.4658386111853079,0.11591779387978571,0.3595869268405749,-0.043062938193150685,0.6031347610560612,-0.3381502698255463,0.4573782044895498,0.30254111692207625,-0.41480997449320667,0.9132382897121598,0.08087641434881016,-0.16324520664668948,-0.3221261584352051,0.0339945917020978
Blautia hansenii,0.061777938283012084,0.13079365856189934,0.010661153132811962,0.28996759303452807,-0.016288949798973898,-0.48048923517214126,0.055191551305107646,-0.6102432960119835,0.20613118926741686,-0.1937900690847906,0.14900810647474014,0.4942224944573813,-0.1846246085804,0.4183768775536354,-0.030016870005845936,0.6259584406196755,-0.009545783959463996,-0.1521478956520074,0.3061715351185865,-0.030736918887090764,-0.15243485423870254,-0.04335195521113733,0.08661804034509958,0.5026540393734562,-0.4802263236378731,0.1069241976851262,0.2874710783962129,0.15803457249753883,0.49295955083006027,0.07769640107244273,0.04463456734421646,0.277698864104003,0.12979414448540488,-0.017122621484141287
Marvinbryantia sp.,0.2548432118759139,-0.09575848796499353,-0.08335314560579812,-0.05839820652968408,0.5059207480499222,-0.866304906795714,0.2186796504288827,0.11028154426006667,-0.40426113777143613,0.1929180337408007,0.2427255975494596,0.27689176940722005,-0.6955484189134846,0.5099168235563315,-0.12132101140545226,0.3059703240259528,0.3223221342046858,-0.16300912568578788,0.2981379857054651,-0.015647972273707456,-0.5214131538014471,0.4503225776583337,-0.13251348890487194,-0.15634803882141626,-0.02091976041101662,0.1816710175982164,0.08281887675336932,0.2644200774121511,-0.3018468099585977,-0.12271591112922037,0.06520087830353993,0.6693661877976116,0.06585623847587259,0.42556667909848944
Sporofaciens musculi,0.11156655063529532,-0.04509759123127052,0.025982672765667847,0.049474086391335666,0.28109372168822155,0.5123833802729664,0.20790425430589632,0.4561233036225266,-0.18943692128890563,-0.024389152644209156,-0.11729076026230001,0.19433337726245575,-0.0076875155538241174,0.3189318811102586,-0.17930051348973244,0.11290929199638444,0.3060573733036768,-0.5195908325121831,0.736489392199061,0.015054434536037303,-0.5075119741028519,0.1474281695730358,0.11003304039194528,0.0754316861282521,0.3973573338779999,0.32423349142811675,0.18936285730715355,0.2350466901839943,0.06869246516857405,0.6326472547720144,-0.34375880550732996,0.141895502264769,0.11950738935663405,0.3439841218193779
Thomasclavelia spiroformis,-0.15315616322746975,-0.4231017807189609,0.14704690482945795,0.18436914766558124,0.5468798228342947,-0.28110861389752584,0.446408130015016,0.8102243092081364,-0.013329466256743125,-0.28728266584796724,-0.022092309912011332,0.10420149021141423,0.2691363625020744,-0.07741841895141421,0.5665595602442026,-0.23435969450241848,-0.42176154565184,0.43201312728619523,-0.5823863093618599,0.038761069338185156,1.0353043387624143,0.09638693411202055,-0.23623029520887487,0.08278076086396188,0.08475976341413995,0.14819498210593496,0.2986788946478859,-0.21173335051032174,0.606264416571038,0.17353428531178536,0.3180382139205411,-0.08844481992669276,0.48591464109866,0.022884277356080604
Ruminococcus gauvreauii,0.1832657540480595,-0.17993182315613274,-0.19907948792063804,0.3064615919358648,-0.03308204906221576,-0.15614692625131313,-0.09295500260810913,0.30968592151522634,-0.08871135836108326,0.06470352051935079,0.1045083250861291,-0.47520466580308973,-0.34133792161205534,0.20088336677426877,-0.12110880834580912,0.41701747338412554,0.3900421312751633,0.3157505999066311,0.6459315361937792,0.07507320167704506,0.29466457777115174,-0.07532029297880932,0.8357109738606171,0.6950900957308058,0.10356413035533758,0.21597586897155766,0.5077892798094418,0.05585814855576792,-0.09698722123991141,0.3621969253020647,0.12353177382510103,0.15489833489357813,-0.15028140292038963,-0.41530164450901885
[Clostridium] symbiosum,0.17084272296373032,0.3714886124482599,0.03225797527718746,0.53092885586766,-0.11117489762466334,-0.21641133648977598,0.07983090784116063,0.07522222739461287,0.33099061940056673,-0.1324888472191954,0.5104282710444694,0.690075088752476,0.08825679190949744,0.47491312605529556,-0.216949121187578,0.42256646235457473,0.41418292256783873,0.35903118405696355,0.09533107333891182,-0.7862746823726093,-0.0925181430956388,-0.0877748053053806,-0.1934764814181432,0.13667290136411986,-0.025689033656370375,-0.14738360292950656,-0.2176400444743459,-0.1146538956455686,0.43644976355497844,-0.09830751638824825,-0.054481611929981716,-0.03700928450697388,0.2016980541428259,0.23687484655855984
Eggerthella lenta,-0.8133969617729485,0.40649056414828244,0.5309104102731261,-0.21505596120850082,-0.19168947342045042,-0.035076016333481425,-0.12680120583698143,0.1671780621839819,-0.48395758590765925,-0.2353782824110219,0.5617591600524722,-0.17846599020440532,0.47302848343087744,0.20660145867704105,-0.44278031437647747,0.29059875856486184,0.064699809342144,-0.036640116874922135,0.17348712795160118,0.24239004567003763,0.3122775465923859,0.45347585426440074,0.2224407738335069,-0.3126902266359085,-0.04209363729535731,0.9829145005805864,0.3173473181145183,0.810786190243449,0.5186302246597556,0.17254062146672455,0.19042212093433525,0.08902598803694627,-0.4213413847539499,0.10541417574046728
Clostridium,0.46320236576265916,-0.07989199844636108,0.22358589971854287,0.3554773137679592,-0.17290413179374262,-0.035390859303099376,-0.20537344714314773,-0.14664968200682205,-0.2862815850959183,-0.170134538413408,0.5258367042393517,-0.17464310872708774,0.137937765718207,-0.05086062610128675,0.45365978111108174,0.49334868898108497,0.3592209946416841,0.1918403659308266,0.030682138947730433,-0.2575624112573749,0.6830586643366591,-0.12790190532576598,0.2990939041098524,0.41786967178701917,-0.06658414907159882,0.4114037581947887,0.32926396100165656,0.6183891506145295,-0.040803939928013344,-0.2857592051839144,-0.051646926633353324,0.16265606276029954,0.11746381812551694,-0.018031368882365117
Lacticaseibacillus rhamnosus GG,-0.47275923769317285,0.24114489883873194,0.6917033437246599,0.23927537143690106,0.2827406557160541,0.27173359184653056,0.21911400096471997,0.37949979006042844,0.21861210435569975,0.006196849104017216,-0.1387966730026262,0.025307903415797445,0.19423884893519977,0.005175111663108009,0.19430160493942916,0.23174504011012526,0.34995382938105457,0.48483849065169415,0.12340222554365726,-0.2923329695442982,-0.00353122904575702,0.1132187702219798,-0.45073062685312704,0.5165993560307446,0.1427133737531399,0.21440585037408547,0.5096579387578797,-0.08904284904270404,0.27221257926520903,0.0670407630694193,0.04477393989522419,-0.13165771634131376,0.5996809641059582,-0.01265001202267127
Ruminiclostridium,0.3098392740687106,-0.46250221624158094,0.4539965589069359,0.4156633467871176,0.1292302330891909,0.0319172601586227,0.2200000016840699,0.7866371982640867,-0.4289710096710455,0.33460821627223825,-0.17348519064617077,0.09402448111008065,0.025635964276401094,-0.028495477339326697,0.0968604612841812,-0.24025134358333713,0.4087541308383901,-0.43824305335958014,0.2619293538485026,0.0020392442396286736,-0.25127746814223606,0.16071501117960857,-0.3670853260119433,0.1119141465158904,-0.32686307234346634,0.23838162529534934,-0.17730720008911263,-0.03529820510879281,0.18818481638294865,-0.13176263355267073,0.08261080009950925,-0.35414915037345607,0.2892626810788467,0.6294741416652314
Klebsiella,0.9376626603729883,0.12735044399993176,0.33646124223915597,-0.43418770187224676,0.5508202978916764,0.3328685514172318,-0.04518003348536989,0.4711542400867028,0.023657177006397564,-0.03740755490436695,0.24260047762824738,-0.21900634994909554,0.4064874293199844,-0.216796943578053,-0.21501643694695585,-0.1729069365225003,0.32785001125483665,-0.08503260845591229,-0.3043987353101506,-0.0817039999807394,0.09038728879585395,-0.2542917450993156,-0.24550433271030306,0.7333889002298752,-0.15816962114416608,0.0030872893680979757,-0.01017110023978575,-0.026407042331132557,0.2864040219907307,0.38444288514161484,0.008213670540522383,-0.2709434859777047,0.482332068354671,0.07139767264099522
Muribaculaceae,0.6190965444571506,-0.5736757692695489,0.1586209663849961,0.6755819001628623,-0.0059792406314474605,0.032351972999609194,0.18865350747710163,-0.0676387456654872,0.006378420384180142,-0.0013445282574209017,-0.08822622032791197,0.46865696506016785,0.23832340968893054,0.1751884696309906,0.342571302067035,0.020693250038959943,-0.13226114550587015,-0.08078729138436722,0.10053491233138268,-0.21776351251187057,-0.05007830497600266,-0.0548349925614304,0.7373668689487041,-0.732144481980175,0.04611408357831003,0.6177081378444311,0.1365533392397362,0.3260252420263278,0.12994789452993039,-0.10020001436494408,-0.572574780352674,0.16163670611089087,-0.13268198138071732,-0.1401006218495911
Acinetobacter,-0.04969617679373356,0.623458421987048,0.8214512626761918,0.16516238125852029,-0.0394301671735183,-0.25316792523536313,0.24056204846382073,0.6348716800195432,0.02579788389245298,-0.6136988122259672,0.30101490154465715,0.3956199134350148,-0.37575369211575416,0.15294525509888585,0.23536780484082964,0.07806780939731844,-0.1372312757256061,0.40478116706906686,-0.021013923790604766,-0.3455558488099796,-0.5148423457009043,0.4782548559997929,0.28499919294133547,0.1263920641387507,-0.03208239105524105,-0.05869952426093808,-0.22272099453248337,-0.02943669336796545,-0.5360261645360523,-0.12081909604055424,0.006718745094671852,0.2829640141571257,0.08802206098799087,0.33847693416266766
Fusobacterium nucleatum,0.5047405315340289,0.41745102814723045,0.24115295421356703,0.10355880375423526,-0.19423640252406774,0.3219832154137949,0.6039242146664587,0.20263181189512547,0.6751777445278369,-0.35767151241832507,-0.24624901543386238,0.35656045232447875,0.1792870630459753,0.49413465297154224,0.09535850778197813,-0.16039262675849955,0.03592202733848726,-0.3598051912771202,-0.23857720192911033,0.3917331993754031,0.36183622434088303,0.20890128544182307,-0.4163232562881408,-0.007521072653866548,-0.2674999665980151,0.45295997613632955,-0.07511664006878038,-0.22572431323446482,0.10893884953642734,-0.09204633705038354,0.545123173061112,-0.12044326926025722,-0.31976847776738937,-0.5458740547272547
Salmonella enterica subsp. enterica,0.09076404927597545,-0.0685790341573779,-0.32867138195351797,0.45676793837673557,0.30017354422877257,0.09153463631883108,0.50929787325126,0.2987608100195839,-0.1468567704555297,-0.21176604919722983,0.3453944633361584,0.2189100869402053,0.1509243303911985,-0.15394934086067216,0.2823842701017262,-0.12664966494018473,0.06940400362189661,0.534083243916094,-0.09825027074304371,-0.3718967771218583,-0.2157641575610331,0.39828964800628697,0.17641934121406283,0.061336786393373935,-0.052728141593470834,0.24560797226595701,-0.15473145529706703,0.19169967059277876,-0.11937637064388706,-0.1692978155825162,-0.09124623044750349,-0.012622233945188563,0.08535104921988906,0.1706367385333343
Turicibacter,-1.006509587428533,-0.14229516732402944,-0.017470993206811766,0.5515186115824989,-0.22400078251463965,0.14883898542997376,0.5485090929207512,-0.2938905589841818,0.21819256775932072,-0.1406815501803561,-0.051390122686770345,-0.14093325018599434,-0.11955719252476577,0.9165736443719479,0.35333676162149974,0.4305213585358627,0.24759804605094884,-0.38187703652058735,0.21848739109699214,0.421878884352204,-0.1560198422117334,0.389598000148338,0.31130086295622367,0.6556120134441009,-0.025334903754085647,-0.229283294682718,-0.008488432811763688,0.530671297949087,-0.44852176425258894,-0.5205127146293097,0.12681858367948398,-0.03277678783224683,0.1023183679527054,0.3835935313707596
Ligilactobacillus murinus,-0.06577080383565573,-0.46190174927918615,0.7133444671599832,-0.19916848623163283,-0.21771113660362926,0.431116004116779,-0.015346736312455367,0.08098304438955678,0.24483703721809538,0.42507493093299864,-3.8207954531577215e-05,0.5559856017742898,-0.5407399546204417,0.3279361710859231,-0.1518582674052972,0.5116813949823974,0.1426133436491636,-0.10187159960282047,0.29885232790648975,0.3679565041621755,0.2925682368575915,-0.2089088718899181,-0.04520513708662541,0.0987781488635695,0.08762210420498188,0.3249236426315043,-0.5044703697519825,0.20029811636605105,0.01300559366900804,-0.15155018491518565,-0.12274603333087986,0.03563870064461093,-0.9803255313378553,-0.11038687123746499
Mucor ambiguus,-0.16274444739388796,0.2598349627967873,-0.14165800475315612,0.03546585994885304,0.5626829882983906,0.3983054559446271,0.37068141998303583,-0.04996172912325553,0.2629096837868957,0.02983065986392182,0.041172036796918644,0.2229056031239649,-0.0790980765262797,0.547900931332961,0.051960958120618864,0.2855081698778995,0.5366801437771894,0.40949613237255256,-0.3226757308071574,0.23346876850296527,0.35521581833819404,0.36755890664822466,-0.23398845023438933,-0.09711057110519716,0.39836747072248646,-0.12852811120479368,0.01009118300070573,0.5727627428505908,0.08566022488456307,-0.11803224135015289,-0.16328520705887153,0.1998157988755564,-0.2999444025431627,0.02579921083107456
Escherichia,0.19996916049700653,0.4897449461643002,0.30026442411099874,-0.11421953539465363,0.45352579526911607,0.010145488735756741,-0.27071090661482267,0.04838759222035825,0.5314507603437105,0.14957201501947756,0.1037565592989359,0.591163493410856,-0.3294064541163281,-0.2856797342158317,-0.3847539412900496,0.21179445594401652,0.14994793813453736,0.5628209101839328,0.17304252314103108,-0.02124714784379081,0.10053846186343213,0.13531222553828742,-0.4015283819984501,0.9130994933004679,0.25596130543057344,0.16300249240677672,0.2845491952835741,0.31282329417598154,0.0578339543492705,-0.08937234087221016,0.2798352058965112,0.21571325215943574,-0.14296702972682243,0.5257106834101792
Enterococcus,0.188005610896895,0.3189458086802892,0.5175762663039757,0.10656664634945044,0.19508560209523462,0.34300817155183494,-0.11745832514001564,0.11621549885380028,0.13766457599534448,-0.18681756550501835,0.7952910366021635,-0.3221880330477207,-0.28943117110614736,0.4942679727110737,0.3139798752389627,-0.20778944524423335,0.28218670453050787,0.540355133499193,0.09092108272090428,0.8796468700223746,-0.41721854326041063,0.30814703615773065,0.44995850086630096,0.367403170481574,0.03869328200630551,0.012867555396655198,0.23324355132617722,0.3447263459956208,0.28074203088470895,0.41201736723801674,-0.20566098712002054,0.031668706262909616,-0.18200477963712622,-0.015833832825842484
